pLeave,pArrive,pAttack,alpha,mu0,K,maxI,maxT,maxD,maxH,hmin,hslope,repair,h_max_c,h_base_c,h_max_a,h_base_a
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.6976,1,0.69
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7,0.7087,1,0.7
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7158,0.7197,1,0.7179
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7282,0.7327,1,0.727
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7432,1,0.74
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7555,1,0.75
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.76,0.7668,1,0.76
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.77,0.7777,1,0.77
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.78,0.7866,1,0.78
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.79,0.7977,1,0.79
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8,0.809,1,0.8
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.81,0.8171,1,0.81
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.82,0.8277,1,0.82
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.83,0.8363,1,0.83
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.84,0.8482,1,0.84
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.85,0.8551,1,0.85
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.8639,1,0.86
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8757,1,0.87
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8834,1,0.88
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8895,0.8933,1,0.8885
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.899,0.902,1,0.8965
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9085,0.9106,1,0.9045
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.91,0.921,1,0.91
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.92,0.932,1,0.92
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9477,1,0.93
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9388,0.9647,1,0.9388
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9464,0.9947,1,0.9472
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.95,1,1,0.95
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,1,1,0.96
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,1,1,0.97
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9768,1,1,0.978
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.98,1,1,0.98
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,1,1,0.99
0.475,0.025,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,0.9996,1,1,1
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.7118,1,1,1
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.6887,1,1,1
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.6698,1,1,1
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.6439,1,1,1
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.6219,1,0.987,1
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5859,1,0.9322,0.8897
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.5485,1,0.8536,0.6639
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5679,1,0.791,0.5667
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5872,1,0.779,0.5852
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6028,1,0.78,0.6024
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.619,1,0.79,0.619
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.637,1,0.8096,0.6345
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.65,1,0.82,0.6495
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6634,1,0.8287,0.6628
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.677,1,0.8398,0.6776
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.8284,0.85,0.69
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7046,0.7546,0.8585,0.707
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.717,0.75,0.8691,0.7152
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7276,0.75,0.8796,0.73
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7528,0.89,0.74
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.7492,0.7617,0.8986,0.7468
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7622,0.7691,0.9092,0.7652
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7758,0.7786,0.91,0.7716
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7876,0.7892,0.92,0.7852
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7955,0.7987,0.9286,0.7935
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.803,0.8066,0.9391,0.8055
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8165,0.8165,0.9492,0.8165
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8255,0.8266,0.9597,0.827
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.836,0.8345,0.96,0.832
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8435,0.8448,0.9682,0.843
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8555,0.8544,0.9779,0.853
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.865,0.8633,0.9878,0.8605
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8716,0.99,0.87
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8803,1,0.88
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8884,0.8899,1,0.8892
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8968,0.8987,1,0.8976
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9068,0.9058,1,0.904
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9152,0.9151,1,0.9152
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9195,0.9223,1,0.922
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9311,1,0.93
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.938,0.9386,1,0.9384
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9472,0.9478,1,0.9468
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9524,0.9553,1,0.9544
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9628,0.9622,1,0.962
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.9702,1,0.97
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9784,0.9782,1,0.9784
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9852,0.9879,1,0.9864
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,0.9991,1,0.9944
0.49,0.21,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,1,1,1,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.9998,1,0.9999,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.9494,1,0.9517,1
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7919,0.7958,0.7943,0.7961
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.8043,0.8031,0.8067,0.804
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8158,0.8146,0.8158,0.8152
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8249,0.8255,0.8258,0.824
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.8324,0.8348,0.8336,0.8368
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8436,0.8456,0.8464,0.8464
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8536,0.854,0.8508,0.8488
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.8632,0.8644,0.8612,0.86240000000000006
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.8672,0.8712,0.8712,0.8724
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.88,0.88
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8892,0.8896,0.8892,0.8892
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8984,0.8976,0.8968,0.8944
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9056,0.9052,0.9064,0.9064
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9128,0.9132,0.9148,0.9132
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9216,0.9228,0.924,0.9208
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.93,0.93,0.93
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.9388,0.9384,0.9392,0.9396
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9456,0.948,0.946,0.9488
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.954,0.954,0.9536,0.9552
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9628,0.9616,0.9636,0.9604
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.978,0.9772,0.978,0.978
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9836,0.9844,0.9844,0.9848
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9928,0.9916,0.9932,0.9952
0.5,0.5,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,0.9997,0.9997
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.9996,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.9776,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.9469,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.9095,1,1,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.8691,1,0.9837,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.8011,1,0.9059,1
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7031,1,0.75,0.7025
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7164,0.8634,0.7588,0.7155
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.7279,0.73,0.7698,0.7288
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7408,0.78,0.74
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.7516,0.7517,0.7873,0.7508
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7616,0.7625,0.7952,0.7616
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.774,0.773,0.8068,0.772
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7855,0.7845,0.8184,0.7835
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.794,0.7946,0.8189,0.793
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.803,0.8053,0.8272,0.804
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8165,0.8153,0.8384,0.8155
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.8275,0.8247,0.8486,0.8225
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.833,0.8353,0.8564,0.834
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.842,0.844,0.8662,0.8415
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.8525,0.8532,0.8762,0.85
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.8615,0.8843,0.86
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.8695,0.8712,0.8868,0.87
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.88,0.9,0.88
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8892,0.8896,0.8996,0.888
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8972,0.898,0.9096,0.8976
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9068,0.9074,0.9188,0.9064
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9148,0.9138,0.9264,0.9136
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9248,0.9232,0.9277,0.9244
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9308,0.94,0.93
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.938,0.9389,0.9399,0.9376
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.9488,0.947,0.9488,0.9484
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9544,0.9546,0.9589,0.9564
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.9636,0.9622,0.9678,0.9596
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.97,0.97,0.97
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9788,0.9775,0.9795,0.9748
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9848,0.9856,0.9888,0.986
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.9944,0.9924,0.9988,0.992
0.54,0.36,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,0.9997,0.9997
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,0.4483,1,0.7292,0.503
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,0.4302,1,0.6743,0.4527
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,0.4444,1,0.6374,0.4397
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,0.4752,1,0.6594,0.4748
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,0.4995,1,0.6779,0.496
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,0.5205,1,0.7084,0.5265
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,0.547,0.9606,0.7295,0.5458
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,0.5652,0.7007,0.7494,0.567
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,0.5882,0.6536,0.779,0.584
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,0.6016,0.65,0.7891,0.6016
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,10,1,1,1,1
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.04082,0.6193,0.65,0.8,0.62
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.2449,0.6337,0.655,0.8189,0.6337
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.44898,0.6492,0.6634,0.83,0.65
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.65306,0.6644,0.6765,0.8492,0.6644
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,2.85714,0.6772,0.6867,0.8597,0.6758
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.06122,0.69,0.6989,0.88,0.69
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.26531,0.7065,0.7087,0.889,0.7023
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.46939,0.7164,0.7195,0.8994,0.7158
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.67347,0.727,0.7316,0.9098,0.7294
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,3.87755,0.74,0.7418,0.92,0.74
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.08163,0.75,0.7532,0.94,0.75
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.28571,0.7598,0.7648,0.94,0.761
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.4898,0.7716,0.7732,0.95,0.7734
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.69388,0.7834,0.7849,0.96,0.7858
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,4.89796,0.7892,0.7965,0.9693,0.7934
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.10204,0.804,0.8062,0.9783,0.8035
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.30612,0.8165,0.8152,0.9883,0.8155
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.5102,0.825,0.8262,0.999,0.8275
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.71429,0.833,0.8346,1,0.8355
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,5.91837,0.8435,0.8451,1,0.842
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.12245,0.853,0.854,1,0.854
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.32653,0.86,0.86240000000000006,1,0.86
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.53061,0.87,0.8718,1,0.87
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.73469,0.88,0.8804,1,0.88
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,6.93878,0.8892,0.8897,1,0.8896
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.14286,0.8976,0.8987,1,0.8972
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.34694,0.9072,0.9065,1,0.9052
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.55102,0.9136,0.9143,1,0.9156
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.7551,0.9265,0.9234,1,0.9255
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,7.95918,0.93,0.9308,1,0.93
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.16327,0.938,0.9386,1,0.9392
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.36735,0.946,0.9462,1,0.9472
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.57143,0.9536,0.9551,1,0.9556
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.77551,0.96,0.9632,1,0.96
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,8.97959,0.97,0.971,1,0.97
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.18367,0.9776,0.9818,1,0.978
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.38776,0.9852,0.9979,1,0.9852
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.59184,0.99,1,1,0.99
0.56,0.14,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,9.79592,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.204082,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.408163,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.612245,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,0.816327,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.02041,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.22449,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.42857,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.63265,1,1,1,1
0.6,0.4,0.5,1,0.002,0.001,100000,50,998,100,0.3,20,1.83673,1,1,1,1
